id,temperature_c,humidity_pct,wind_speed_kmh,rainfall_last_day_mm,people_displaced,fire_last_year,fire_last_5_years,fire_ever,fire_occurred,trees_burned
9184,28.0,49.4,43.8,7.41,0,No,No,Yes,No,NA
9185,25.8,32.5,40.3,1.54,33,No,Yes,Yes,Yes,2262
9186,34.5,16.3,65.4,0.01,0,No,No,No,No,NA
9187,24.6,30.1,55.9,2.01,42,Yes,Yes,Yes,Yes,4098
9188,25.8,42.2,15.5,1.26,0,No,No,Yes,No,NA
9189,7.5,80.2,17.4,38.92,0,No,No,No,No,NA
9190,28.4,39.8,25.3,1.89,0,No,No,No,No,NA
9191,42.4,20.3,58.5,0.47,206,No,Yes,Yes,Yes,6767
9192,31.8,27.5,38.5,0.62,0,No,No,No,No,NA
9193,28.8,25.6,47.9,1.99,270,No,No,Yes,Yes,318
9194,16.7,62.8,22.4,16.47,0,No,No,No,No,NA
9195,16.4,62.3,17.4,6.72,0,No,No,No,No,NA
9196,38.9,26.1,74.2,0.31,0,No,No,Yes,No,NA
9197,24.0,49.2,45.6,3.72,61,No,Yes,Yes,Yes,1512
9198,32.5,37.7,36.2,1.7,0,No,No,No,No,NA
9199,15.7,70.1,18.0,16.96,0,No,No,Yes,No,NA
9200,21.2,55.5,20.5,16.36,0,No,No,No,No,NA
9201,17.4,69.4,14.8,20.44,0,No,No,No,No,NA
9202,39.0,32.9,47.1,0.34,0,No,Yes,Yes,No,NA
9203,28.8,39.4,60.8,3.47,0,Yes,Yes,Yes,No,NA
9204,27.5,52.9,21.6,3.88,38,No,Yes,Yes,Yes,228
9205,9.6,88.1,7.9,38.83,0,No,No,No,No,NA
9206,42.4,24.5,72.9,0.33,200,No,Yes,Yes,Yes,5703
9207,41.2,20.1,81.2,0.49,1548,No,No,Yes,Yes,948
9208,19.3,38.0,29.9,2.46,0,No,No,No,No,NA
9209,19.2,61.5,29.6,14.48,0,No,No,No,No,NA
9210,23.9,26.0,36.4,0.87,210,Yes,Yes,Yes,Yes,1055
9211,25.1,43.6,22.6,3.31,0,No,No,No,No,NA
9212,31.3,30.4,21.0,1.15,0,No,No,No,No,NA
9213,19.3,71.0,17.4,18.68,0,No,No,No,No,NA
9214,21.1,67.8,27.1,16.06,0,No,No,No,No,NA
9215,22.5,65.5,24.7,18.86,0,No,No,No,No,NA
9216,22.4,61.8,25.4,8.3,0,No,Yes,Yes,No,NA
9217,17.3,69.1,15.6,12.79,4,Yes,Yes,Yes,Yes,117
9218,38.0,27.9,51.9,1.42,908,No,No,Yes,Yes,1509
9219,28.0,47.4,38.1,5.54,0,No,No,No,No,NA
9220,40.1,25.7,85.2,0.49,25,No,No,Yes,Yes,2718
9221,32.8,21.8,58.9,0.38,1254,No,No,Yes,Yes,1903
9222,32.0,27.2,48.2,0.67,120,No,No,Yes,Yes,281
9223,31.2,34.4,47.1,1.41,45,No,No,Yes,Yes,1205
9224,28.1,27.2,49.2,0.16,0,Yes,Yes,Yes,No,NA
9225,16.1,75.4,25.1,6.26,0,No,No,No,No,NA
9226,15.0,62.3,22.8,20.49,0,No,No,No,No,NA
9227,11.8,71.9,24.1,10.21,0,No,No,No,No,NA
9228,37.6,17.6,87.8,0.46,100,No,No,Yes,Yes,3854
9229,25.2,30.7,35.0,1.78,0,No,No,No,No,NA
9230,33.6,10.7,88.2,0.33,70,No,No,Yes,Yes,105
9231,28.1,30.8,65.5,1.11,877,No,Yes,Yes,Yes,1579
9232,20.1,84.0,16.4,17.65,0,No,No,No,No,NA
9233,39.8,15.6,72.3,0.38,1691,No,Yes,Yes,Yes,1742
9234,27.3,35.6,43.9,3.4,0,No,No,Yes,No,NA
9235,15.2,72.6,33.8,21.5,0,No,No,No,No,NA
9236,24.7,44.8,29.6,2.06,0,No,No,No,No,NA
9237,28.5,42.2,35.4,5.57,0,No,No,No,No,NA
9238,27.7,26.8,43.7,0.1,0,No,No,No,No,NA
9239,30.2,26.6,21.8,1.39,52,No,Yes,Yes,Yes,844
9240,20.2,66.6,18.1,8.07,0,No,No,Yes,No,NA
9241,14.4,83.2,25.5,20.74,0,No,No,No,No,NA
9242,21.8,59.0,12.3,15.24,0,No,No,No,No,NA
9243,24.4,27.4,27.1,1.17,0,No,No,Yes,No,NA
9244,22.0,37.2,33.2,2.13,38,Yes,Yes,Yes,Yes,1022
9245,31.2,18.0,105.1,0.02,2846,No,Yes,Yes,Yes,3266
9246,34.4,17.4,43.1,0.09,472,No,No,Yes,Yes,1771
9247,24.1,42.2,28.3,5.25,0,No,No,No,No,NA
9248,14.6,67.5,25.9,14.38,0,No,No,No,No,NA
9249,10.4,85.7,6.2,30.18,0,No,No,No,No,NA
9250,22.9,25.5,36.1,2.79,0,No,No,No,No,NA
9251,43.4,23.0,79.6,0.35,784,Yes,Yes,Yes,Yes,5187
9252,14.8,93.2,6.1,23.07,0,No,No,No,No,NA
9253,39.5,26.7,40.1,0.01,0,No,Yes,Yes,No,NA
9254,21.5,63.2,13.7,18.39,0,No,No,No,No,NA
9255,30.1,16.8,69.7,1.52,895,No,Yes,Yes,Yes,4884
9256,17.1,64.0,15.4,24.07,0,No,No,No,No,NA
9257,15.9,73.4,35.2,23.36,0,No,No,No,No,NA
9258,32.1,25.3,69.3,0.16,0,No,No,No,No,NA
9259,17.8,61.1,31.5,18.59,0,No,No,No,No,NA
9260,20.8,62.0,32.6,19.71,0,No,No,No,No,NA
9261,18.9,69.7,23.2,23.3,0,No,No,No,No,NA
9262,17.6,87.7,6.0,7.23,0,No,No,No,No,NA
9263,17.3,71.7,24.1,28.89,0,No,No,No,No,NA
9264,20.8,84.3,34.5,22.32,0,No,No,No,No,NA
9265,24.1,35.4,31.9,1.74,0,No,No,No,No,NA
9266,33.5,16.7,88.1,0.31,1187,No,No,Yes,Yes,1347
9267,37.3,27.9,71.4,0.38,546,No,No,Yes,Yes,3935
9268,27.7,28.3,60.4,1.45,0,No,No,Yes,No,NA
9269,23.7,37.3,62.1,2.25,0,No,No,No,No,NA
9270,22.9,35.6,46.9,1.0,0,No,Yes,Yes,No,NA
9271,40.3,17.6,92.9,0.38,199,No,Yes,Yes,Yes,6577
9272,38.3,11.3,31.9,0.21,0,No,No,Yes,No,NA
9273,33.3,37.7,54.0,1.24,1354,Yes,Yes,Yes,Yes,4088
9274,25.5,29.7,50.2,2.97,0,No,No,No,No,NA
9275,22.9,63.0,9.6,17.91,0,No,No,No,No,NA
9276,27.5,30.2,22.9,0.91,0,Yes,Yes,Yes,No,NA
9277,16.0,79.3,13.4,12.9,0,No,No,No,No,NA
9278,29.5,27.2,54.4,1.28,549,Yes,Yes,Yes,Yes,1649
9279,16.1,58.3,26.9,11.48,0,No,No,No,No,NA
9280,25.7,32.0,59.7,2.84,0,No,No,No,No,NA
9281,26.8,20.7,58.0,0.66,0,No,No,No,No,NA
9282,22.0,78.4,29.4,6.81,0,No,No,No,No,NA
9283,35.7,12.7,108.6,0.88,3826,Yes,Yes,Yes,Yes,7471
9284,39.8,34.4,53.7,1.73,0,No,Yes,Yes,No,NA
9285,31.8,39.6,44.8,1.41,542,Yes,Yes,Yes,Yes,1526
9286,27.9,26.4,63.3,0.88,2,No,No,Yes,Yes,486
9287,7.6,73.3,15.3,21.92,0,No,No,No,No,NA
9288,7.1,92.8,19.6,5.96,0,No,No,No,No,NA
9289,28.8,37.6,32.2,1.0,59,No,No,Yes,Yes,1268
9290,23.2,59.2,26.8,3.11,0,No,No,No,No,NA
9291,20.3,51.0,46.0,1.06,145,No,Yes,Yes,Yes,1128
9292,32.2,27.2,66.7,0.59,0,No,No,No,No,NA
9293,25.1,34.7,35.3,0.3,0,No,Yes,Yes,No,NA
9294,39.2,22.1,36.9,0.41,261,No,Yes,Yes,Yes,2809
9295,28.6,32.9,43.9,0.59,0,No,No,No,No,NA
9296,16.6,67.0,23.1,7.72,0,No,No,No,No,NA
9297,18.6,56.3,10.0,10.71,0,No,No,No,No,NA
9298,31.8,37.0,64.4,0.72,0,No,No,Yes,No,NA
9299,28.2,35.6,22.3,3.55,104,Yes,Yes,Yes,Yes,1615
9300,29.8,50.3,15.4,1.61,0,No,No,No,No,NA
9301,38.9,16.9,57.3,0.7,383,No,No,Yes,Yes,1188
9302,13.6,90.0,12.8,36.95,0,No,No,No,No,NA
9303,30.0,23.3,34.6,1.83,11,No,No,Yes,Yes,1521
9304,30.5,36.1,43.2,0.89,0,No,No,No,No,NA
9305,31.8,31.6,20.4,1.98,0,No,No,No,No,NA
9306,9.6,85.5,13.6,37.39,0,No,No,No,No,NA
9307,24.7,69.7,29.0,12.45,0,No,No,No,No,NA
9308,14.9,70.8,21.4,11.24,0,No,No,No,No,NA
9309,31.7,28.0,48.8,0.16,0,No,No,No,No,NA
9310,33.7,14.8,54.2,0.37,191,Yes,Yes,Yes,Yes,3068
9311,33.9,28.9,41.7,1.77,465,No,Yes,Yes,Yes,1515
9312,18.6,62.9,12.1,13.81,0,No,No,No,No,NA
9313,13.3,71.9,20.5,18.48,0,No,No,No,No,NA
9314,35.0,30.5,34.6,1.11,0,No,No,No,No,NA
9315,32.5,31.3,41.4,0.82,0,No,No,No,No,NA
9316,39.3,24.4,39.1,0.13,384,No,No,Yes,Yes,3302
9317,24.6,43.8,44.7,2.8,0,No,No,Yes,No,NA
9318,5.4,93.0,10.7,9.42,0,No,No,No,No,NA
9319,28.3,32.5,42.0,1.66,516,Yes,Yes,Yes,Yes,316
9320,21.4,39.9,16.6,6.13,0,No,Yes,Yes,No,NA
9321,21.9,21.5,63.1,2.17,0,No,No,No,No,NA
9322,10.8,71.1,20.0,6.29,0,No,No,No,No,NA
9323,32.1,41.1,53.6,1.77,1250,No,No,Yes,Yes,1521
9324,18.3,68.2,17.8,5.65,0,No,No,No,No,NA
9325,31.8,35.7,33.8,0.25,153,No,Yes,Yes,Yes,424
9326,25.8,39.3,67.0,0.41,323,Yes,Yes,Yes,Yes,1778
9327,25.6,22.2,60.5,0.96,0,No,No,No,No,NA
9328,11.7,94.5,10.0,19.31,0,No,No,No,No,NA
9329,28.7,43.6,18.6,6.2,171,No,Yes,Yes,Yes,798
9330,24.7,39.8,18.8,3.74,0,No,No,No,No,NA
9331,16.1,85.0,36.1,24.94,0,No,No,No,No,NA
9332,17.0,84.0,21.6,30.55,34,No,No,Yes,Yes,21
9333,28.3,32.4,42.0,0.84,4,Yes,Yes,Yes,Yes,2939
9334,17.4,75.7,30.4,3.19,0,No,No,No,No,NA
9335,23.0,31.5,33.3,2.0,0,No,No,No,No,NA
9336,29.4,40.8,32.3,3.56,209,No,No,Yes,Yes,800
9337,19.5,78.8,16.7,15.68,0,No,No,No,No,NA
9338,11.1,85.5,21.0,29.61,0,No,No,No,No,NA
9339,18.3,66.5,30.0,10.29,0,No,No,No,No,NA
9340,29.6,20.5,79.4,1.54,76,No,Yes,Yes,Yes,1032
9341,32.8,23.4,108.5,0.09,896,No,Yes,Yes,Yes,10449
9342,17.8,92.2,19.3,29.36,0,No,No,No,No,NA
9343,22.4,40.1,48.7,0.05,296,Yes,Yes,Yes,Yes,2504
9344,28.9,29.3,48.9,0.99,770,Yes,Yes,Yes,Yes,2712
9345,15.7,65.0,12.3,12.35,0,No,No,No,No,NA
9346,12.3,74.2,12.5,10.0,0,No,No,No,No,NA
9347,23.9,40.8,56.5,2.84,589,No,No,Yes,Yes,1266
9348,29.9,37.6,39.7,7.09,0,No,No,No,No,NA
9349,32.5,43.3,32.9,0.06,0,No,No,No,No,NA
9350,21.6,71.2,6.5,15.21,0,No,No,No,No,NA
9351,13.3,69.7,12.7,23.52,0,No,No,No,No,NA
9352,26.3,37.1,35.8,7.91,0,No,No,No,No,NA
9353,15.9,69.6,22.7,22.23,0,No,No,Yes,No,NA
9354,23.4,54.4,27.5,2.86,0,No,No,Yes,No,NA
9355,12.2,81.2,16.0,17.23,0,No,No,No,No,NA
9356,15.7,79.9,11.1,15.36,0,No,No,No,No,NA
9357,22.2,25.4,23.8,1.31,0,No,No,No,No,NA
9358,6.4,71.0,22.2,26.15,0,No,No,No,No,NA
9359,13.6,91.7,7.7,12.86,0,No,No,No,No,NA
9360,5.2,86.0,24.9,28.41,0,No,No,No,No,NA
9361,19.8,65.1,18.9,14.2,0,No,No,No,No,NA
9362,28.3,47.7,31.1,7.15,417,No,Yes,Yes,Yes,330
9363,35.3,8.3,58.8,0.4,567,No,Yes,Yes,Yes,2540
9364,28.1,48.6,39.2,4.02,0,No,Yes,Yes,No,NA
9365,41.5,17.5,36.9,0.0,325,No,No,Yes,Yes,2403
9366,32.4,21.4,47.2,0.43,608,Yes,Yes,Yes,Yes,5425
9367,5.1,82.9,11.9,11.54,0,No,No,No,No,NA
9368,27.4,39.1,59.7,1.78,94,No,Yes,Yes,Yes,1304
9369,11.6,82.0,13.2,13.38,0,No,No,No,No,NA
9370,23.8,61.9,22.7,14.92,0,No,No,No,No,NA
9371,42.6,13.6,36.5,0.44,1225,No,No,Yes,Yes,921
9372,37.0,9.7,35.5,0.34,753,No,Yes,Yes,Yes,3273
9373,33.2,17.4,68.1,1.54,0,Yes,Yes,Yes,No,NA
9374,22.2,73.6,9.8,16.02,0,No,No,No,No,NA
9375,14.3,71.0,21.6,18.8,0,No,No,No,No,NA
9376,28.9,48.0,33.1,1.35,0,No,No,Yes,No,NA
9377,14.8,79.2,35.3,5.82,0,No,No,No,No,NA
9378,43.9,22.6,81.5,0.04,279,No,No,Yes,Yes,9629
9379,29.7,20.2,60.7,0.55,22,No,Yes,Yes,Yes,130
9380,32.0,26.1,22.4,1.68,590,No,Yes,Yes,Yes,43
9381,13.4,64.1,37.7,15.92,0,No,No,No,No,NA
9382,21.6,70.8,36.5,15.93,0,No,No,No,No,NA
9383,39.9,15.0,61.1,1.79,2808,No,No,Yes,Yes,725
9384,17.8,58.9,23.2,14.3,0,No,No,No,No,NA
9385,27.7,38.4,43.7,1.38,0,No,No,No,No,NA
9386,36.1,26.3,67.7,1.46,2154,Yes,Yes,Yes,Yes,238
9387,21.0,28.4,42.1,0.43,268,Yes,Yes,Yes,Yes,591
9388,34.3,22.8,97.4,0.98,919,No,No,Yes,Yes,3082
9389,33.1,12.7,57.3,0.02,337,No,Yes,Yes,Yes,5762
9390,12.7,73.8,11.3,23.54,0,No,No,No,No,NA
9391,13.6,80.4,17.2,7.56,0,No,No,No,No,NA
9392,15.2,71.4,18.9,26.26,0,No,No,No,No,NA
9393,13.2,78.0,16.5,7.19,0,No,No,No,No,NA
9394,26.9,30.3,58.5,0.3,39,No,No,Yes,Yes,892
9395,28.6,41.6,35.5,6.54,266,Yes,Yes,Yes,Yes,1006
9396,21.0,80.8,26.4,11.32,0,No,No,No,No,NA
9397,9.5,92.0,12.7,17.9,0,No,No,No,No,NA
9398,31.9,25.7,57.7,0.69,384,No,No,Yes,Yes,1211
9399,27.6,38.6,47.3,1.59,81,No,No,Yes,Yes,274
9400,36.9,16.2,47.1,1.55,0,No,Yes,Yes,No,NA
9401,23.7,67.7,24.0,8.25,0,No,No,No,No,NA
9402,19.5,78.6,17.7,8.66,0,No,No,No,No,NA
9403,19.0,72.4,16.2,22.74,0,No,No,No,No,NA
9404,22.7,32.7,33.0,0.06,0,No,Yes,Yes,No,NA
9405,38.4,12.8,78.4,0.19,1956,No,Yes,Yes,Yes,1908
9406,27.9,42.8,31.1,4.89,0,No,No,Yes,No,NA
9407,34.9,22.0,64.6,0.54,0,No,Yes,Yes,No,NA
9408,29.9,18.9,45.6,0.54,231,No,No,Yes,Yes,2909
9409,23.2,39.6,28.3,3.01,8,No,No,Yes,Yes,792
9410,17.9,91.3,20.3,31.2,0,No,No,No,No,NA
9411,28.8,45.7,39.8,1.85,0,No,No,No,No,NA
9412,15.8,57.3,29.3,4.66,0,No,No,No,No,NA
9413,30.3,32.0,26.8,0.78,523,No,Yes,Yes,Yes,1190
9414,29.3,37.0,42.6,1.85,0,No,No,No,No,NA
9415,36.3,10.5,53.6,0.18,37,Yes,Yes,Yes,Yes,5025
9416,18.9,69.1,25.8,18.86,0,No,No,Yes,No,NA
9417,26.1,39.3,67.9,1.77,780,No,No,Yes,Yes,3595
9418,27.5,44.8,33.0,2.82,0,No,No,No,No,NA
9419,29.6,36.4,59.2,0.88,0,No,No,No,No,NA
9420,36.6,25.2,93.2,0.34,302,No,Yes,Yes,Yes,2788
9421,17.9,88.3,15.3,22.09,0,No,No,No,No,NA
9422,29.4,27.0,34.2,0.77,0,No,No,Yes,No,NA
9423,43.8,20.8,30.2,0.27,295,No,No,Yes,Yes,923
9424,24.0,38.2,42.4,1.4,0,No,No,No,No,NA
9425,17.8,65.8,12.8,8.61,0,No,No,No,No,NA
9426,31.5,44.2,50.9,2.42,0,No,Yes,Yes,No,NA
9427,41.7,28.5,70.2,0.39,435,No,Yes,Yes,Yes,4624
9428,39.2,24.4,73.0,0.4,929,No,No,Yes,Yes,6130
9429,25.0,25.3,62.0,3.77,0,No,No,No,No,NA
9430,11.9,80.4,5.6,37.68,0,No,No,No,No,NA
9431,40.7,22.0,50.3,0.29,753,No,Yes,Yes,Yes,1340
9432,34.4,19.1,33.5,0.26,0,Yes,Yes,Yes,No,NA
9433,31.0,31.5,37.0,2.77,173,No,Yes,Yes,Yes,2057
9434,37.9,20.1,30.7,0.07,0,No,No,No,No,NA
9435,22.7,38.7,20.6,2.72,123,No,Yes,Yes,Yes,815
9436,14.7,83.9,28.1,16.69,0,No,No,No,No,NA
9437,34.9,18.5,60.1,0.3,2388,No,No,Yes,Yes,725
9438,22.6,33.1,44.6,0.96,0,No,No,No,No,NA
9439,25.2,31.9,27.6,3.3,0,No,No,No,No,NA
9440,31.3,35.5,32.8,0.33,0,No,No,No,No,NA
9441,31.9,27.1,34.2,2.02,0,No,No,No,No,NA
9442,29.2,22.1,29.0,0.96,0,Yes,Yes,Yes,No,NA
9443,18.1,80.9,11.2,14.43,0,No,No,No,No,NA
9444,13.5,80.8,18.7,11.81,0,No,No,No,No,NA
9445,23.8,43.7,31.0,1.08,60,No,No,Yes,Yes,586
9446,39.5,21.0,61.6,1.64,1329,No,Yes,Yes,Yes,2211
9447,36.6,19.7,46.6,1.89,174,No,Yes,Yes,Yes,2738
9448,25.6,37.5,19.0,1.86,0,No,No,No,No,NA
9449,41.5,18.4,104.6,0.93,134,No,No,Yes,Yes,11355
9450,18.7,28.8,42.7,3.76,0,No,No,No,No,NA
9451,33.1,28.8,60.6,0.07,0,No,Yes,Yes,No,NA
9452,22.7,52.5,20.8,4.8,0,No,Yes,Yes,No,NA
9453,26.2,25.8,63.1,0.95,517,No,Yes,Yes,Yes,1709
9454,18.9,83.2,24.0,6.06,0,No,No,No,No,NA
9455,19.1,27.0,63.5,3.85,448,Yes,Yes,Yes,Yes,2135
9456,29.2,22.8,51.3,0.98,0,No,No,No,No,NA
9457,25.4,51.0,43.2,1.86,0,No,No,No,No,NA
9458,31.1,21.1,61.0,0.17,0,No,No,No,No,NA
9459,36.0,29.4,86.1,0.12,2140,No,Yes,Yes,Yes,5581
9460,40.4,28.6,109.2,0.47,97,No,No,Yes,Yes,11422
9461,42.4,23.4,36.4,0.16,977,No,Yes,Yes,Yes,274
9462,43.7,8.6,80.8,0.22,1548,No,Yes,Yes,Yes,1000
9463,25.6,43.5,33.5,0.72,0,No,No,Yes,No,NA
9464,26.8,39.7,34.7,3.26,0,No,No,No,No,NA
9465,24.6,32.7,55.2,0.12,0,No,No,Yes,No,NA
9466,36.8,13.0,92.2,0.54,742,No,No,Yes,Yes,3872
9467,32.8,10.8,87.3,0.35,263,Yes,Yes,Yes,Yes,1255
9468,26.6,33.7,68.1,0.24,0,No,No,No,No,NA
9469,33.0,30.6,24.9,2.54,42,No,Yes,Yes,Yes,10
9470,13.5,60.1,36.0,14.58,0,No,No,No,No,NA
9471,13.4,81.6,23.9,12.42,0,No,No,No,No,NA
9472,11.9,81.8,15.0,25.79,0,No,No,No,No,NA
9473,20.0,23.1,40.2,2.7,134,No,Yes,Yes,Yes,333
9474,25.2,42.1,18.2,2.69,0,No,No,No,No,NA
9475,42.6,28.4,50.5,0.28,1057,No,Yes,Yes,Yes,2894
9476,20.2,74.1,34.0,10.72,0,No,No,No,No,NA
9477,23.6,71.1,17.4,5.35,0,No,No,No,No,NA
9478,43.1,19.8,84.5,0.3,64,No,No,Yes,Yes,152
9479,13.8,71.4,13.8,19.26,0,No,No,No,No,NA
9480,27.9,48.6,27.0,4.55,0,No,No,No,No,NA
9481,31.7,24.5,46.4,1.27,344,No,Yes,Yes,Yes,1646
9482,22.2,75.1,18.2,16.13,0,No,No,No,No,NA
9483,23.5,31.3,22.9,2.16,0,No,Yes,Yes,No,NA
9484,5.2,76.9,7.4,33.26,0,No,No,No,No,NA
9485,16.9,78.4,29.6,13.78,0,No,No,No,No,NA
9486,14.6,63.5,39.4,6.9,0,No,No,No,No,NA
9487,16.1,55.8,19.4,13.57,0,No,No,No,No,NA
9488,32.9,22.2,54.2,1.92,417,Yes,Yes,Yes,Yes,1880
9489,15.6,61.8,24.5,3.95,0,No,No,No,No,NA
9490,36.2,23.6,89.1,0.93,834,No,No,Yes,Yes,4990
9491,22.5,48.6,38.1,6.65,424,No,Yes,Yes,Yes,713
9492,37.2,21.8,70.1,0.07,783,No,No,Yes,Yes,7812
9493,14.3,74.0,17.3,13.78,0,No,No,No,No,NA
9494,24.8,37.3,29.9,3.4,0,No,No,No,No,NA
9495,32.6,28.2,33.5,1.82,96,No,No,Yes,Yes,539
9496,32.4,16.0,96.3,0.96,2650,No,Yes,Yes,Yes,8482
9497,22.2,58.4,15.3,14.58,0,No,No,No,No,NA
9498,19.1,61.1,22.0,18.99,0,No,No,No,No,NA
9499,31.4,26.1,21.8,0.16,0,No,Yes,Yes,No,NA
9500,36.5,20.3,82.0,0.12,2267,Yes,Yes,Yes,Yes,9785
9501,39.2,34.4,51.7,1.95,75,Yes,Yes,Yes,Yes,394
9502,28.2,22.0,51.6,0.45,63,No,Yes,Yes,Yes,328
9503,14.7,85.3,11.1,37.0,0,No,No,No,No,NA
9504,12.9,87.4,21.1,14.72,0,No,No,No,No,NA
9505,35.5,27.3,68.3,1.79,719,No,No,Yes,Yes,4569
9506,16.2,66.4,9.4,4.35,10,No,No,Yes,Yes,10
9507,25.7,36.7,58.1,0.93,145,No,No,Yes,Yes,782
9508,25.4,20.7,57.2,0.44,0,No,Yes,Yes,No,NA
9509,29.2,38.9,18.7,2.98,0,No,No,No,No,NA
9510,29.9,47.0,42.7,6.15,0,No,No,No,No,NA
9511,31.8,15.5,100.7,0.02,725,Yes,Yes,Yes,Yes,5219
9512,16.1,72.5,11.8,30.04,0,No,No,No,No,NA
9513,22.5,31.7,24.7,1.86,0,No,No,No,No,NA
9514,22.4,70.7,10.0,13.41,0,No,No,No,No,NA
9515,36.9,15.5,57.4,0.36,119,Yes,Yes,Yes,Yes,1963
9516,21.6,47.2,32.1,4.68,0,No,No,No,No,NA
9517,35.8,26.5,40.3,1.3,564,No,No,Yes,Yes,2191
9518,35.9,28.2,46.9,1.13,0,No,No,Yes,No,NA
9519,27.4,43.1,24.4,0.99,0,No,No,No,No,NA
9520,8.4,70.9,24.7,34.27,0,No,No,No,No,NA
9521,22.8,51.5,44.6,3.32,435,No,Yes,Yes,Yes,576
9522,16.0,69.3,31.0,4.4,0,No,No,No,No,NA
9523,21.8,78.7,23.4,7.17,0,No,No,No,No,NA
9524,25.6,45.8,21.3,6.86,0,No,No,No,No,NA
9525,19.2,68.0,32.6,12.54,0,No,No,No,No,NA
9526,38.3,15.1,63.2,0.21,1109,No,Yes,Yes,Yes,93
9527,23.7,41.6,38.7,7.62,0,No,No,No,No,NA
9528,39.9,25.2,53.9,0.54,43,No,Yes,Yes,Yes,3338
9529,36.1,29.3,58.8,0.43,117,Yes,Yes,Yes,Yes,3923
9530,20.9,27.0,27.7,2.85,0,No,Yes,Yes,No,NA
9531,21.4,73.0,18.1,9.98,0,No,No,No,No,NA
9532,25.9,34.4,30.6,0.84,0,No,No,No,No,NA
9533,20.6,52.4,26.2,3.57,0,No,No,Yes,No,NA
9534,15.7,64.9,14.7,6.83,0,No,No,No,No,NA
9535,21.6,39.0,63.0,3.05,0,No,No,No,No,NA
9536,27.7,33.0,22.3,1.9,0,No,No,No,No,NA
9537,37.9,33.2,57.0,0.06,862,No,Yes,Yes,Yes,2867
9538,29.9,25.1,78.0,0.58,1195,No,Yes,Yes,Yes,91
9539,34.7,28.6,109.5,0.19,309,No,Yes,Yes,Yes,1084
9540,33.6,14.3,87.6,0.48,810,No,No,Yes,Yes,10804
9541,22.3,49.5,47.5,0.53,0,No,No,No,No,NA
9542,33.5,25.3,64.4,0.57,637,Yes,Yes,Yes,Yes,366
9543,13.2,90.5,17.1,16.29,0,No,No,No,No,NA
9544,30.7,40.7,53.0,2.58,0,No,No,No,No,NA
9545,29.3,38.2,34.0,1.27,2,No,No,Yes,Yes,1604
9546,41.3,11.9,95.7,0.02,738,No,Yes,Yes,Yes,3422
9547,31.8,24.4,55.5,0.43,185,No,No,Yes,Yes,1709
9548,43.2,18.1,50.9,0.37,1044,No,Yes,Yes,Yes,1463
9549,35.3,21.3,45.1,1.13,655,No,Yes,Yes,Yes,1696
9550,20.4,73.7,20.0,15.95,0,No,No,No,No,NA
9551,12.6,66.6,35.1,21.68,0,No,No,No,No,NA
9552,31.7,25.7,72.2,0.11,18,No,No,Yes,Yes,2263
9553,32.3,10.6,108.7,0.45,1878,No,No,Yes,Yes,13142
9554,7.5,78.5,24.9,26.29,0,No,No,No,No,NA
9555,38.8,33.5,61.5,0.65,1263,No,No,Yes,Yes,489
9556,35.0,34.8,72.1,0.49,1414,No,Yes,Yes,Yes,691
9557,28.5,35.5,23.0,1.37,0,No,No,No,No,NA
9558,32.2,25.1,55.9,1.26,0,No,No,No,No,NA
9559,5.7,79.5,7.6,5.39,0,No,No,No,No,NA
9560,29.0,25.4,31.0,3.98,0,No,No,No,No,NA
9561,27.4,28.7,68.8,0.36,25,No,No,Yes,Yes,1569
9562,22.7,46.1,45.1,6.57,0,No,No,No,No,NA
9563,15.7,75.8,8.9,9.38,0,No,Yes,Yes,No,NA
9564,34.1,9.1,60.1,0.11,189,Yes,Yes,Yes,Yes,626
9565,10.2,87.5,13.0,5.03,0,No,No,No,No,NA
9566,33.3,35.9,54.4,1.59,0,No,No,No,No,NA
9567,32.0,24.7,22.3,1.1,5,Yes,Yes,Yes,Yes,1968
9568,40.6,23.8,99.3,0.29,338,Yes,Yes,Yes,Yes,1211
9569,14.4,75.5,24.8,24.78,0,No,No,No,No,NA
9570,39.0,8.0,65.6,0.49,1186,No,No,Yes,Yes,128
9571,33.4,12.2,75.7,0.34,2434,No,Yes,Yes,Yes,8093
9572,29.3,25.5,72.2,1.22,647,No,No,Yes,Yes,2693
9573,23.8,38.7,42.9,1.54,409,No,Yes,Yes,Yes,559
9574,39.9,33.4,50.6,1.5,659,No,Yes,Yes,Yes,3167
9575,24.6,77.5,6.7,7.51,0,No,No,No,No,NA
9576,21.7,71.8,36.2,16.68,0,No,No,No,No,NA
9577,32.3,25.3,68.5,0.01,0,No,No,No,No,NA
9578,6.9,71.2,24.8,27.5,9,No,No,Yes,Yes,78
9579,35.3,27.0,49.0,0.46,153,No,Yes,Yes,Yes,1373
9580,28.8,19.6,43.4,0.71,20,Yes,Yes,Yes,Yes,2151
9581,40.2,22.5,89.6,0.26,0,No,No,No,No,NA
9582,27.8,35.3,33.8,2.12,0,No,Yes,Yes,No,NA
9583,18.5,83.1,12.7,17.21,0,No,No,No,No,NA
9584,25.9,32.4,23.8,0.84,14,Yes,Yes,Yes,Yes,917
9585,35.3,28.0,83.2,0.59,73,No,Yes,Yes,Yes,1995
9586,14.5,61.1,28.6,6.29,0,No,No,No,No,NA
